date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:36:35	360516/360516	---MCZ	200	added ('OK')	text/html	etag:W/%22d9aa20feb7f959eeec9da43cb9830d6e%22	https://tunisair/my-site-1	C:/My%20Web%20Sites/tunisair/tunisair/my-site-1.html	(from )
11:36:35	483/483	---M--	200	added ('OK')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://tunisair/robots.txt		(from )
11:36:36	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/My%20Web%20Sites/tunisair/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://tunisair/my-site-1)
11:36:36	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/My%20Web%20Sites/tunisair/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://tunisair/my-site-1)
11:36:39	65591/65591	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2018%20Nov%202024%2010:36:40%20GMT	https://polyfill-fastly.io/v3/polyfill.min.js?features=fetch	C:/My%20Web%20Sites/tunisair/polyfill-fastly.io/v3/polyfill.mind82c.js	(from https://tunisair/my-site-1)
11:36:39	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Nov%202024%2010:36:40%20GMT	https://tunisair/c	C:/My%20Web%20Sites/tunisair/tunisair/c.4.delayed	(from https://tunisair/my-site-1)
11:36:40	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Nov%202024%2010:36:41%20GMT	https://tunisair/t	C:/My%20Web%20Sites/tunisair/tunisair/t.5.delayed	(from https://tunisair/my-site-1)
11:36:41	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Nov%202024%2010:36:41%20GMT	https://tunisair/	C:/My%20Web%20Sites/tunisair/tunisair/index.html	(from https://tunisair/my-site-1)
11:36:41	18390/18390	---M--	200	added ('OK')	image/png	date:Mon,%2018%20Nov%202024%2010:36:41%20GMT	https://static.wixstatic.com/media/dc86bf_97eaf5b762d6463280bca27c89440c85~mv2.png/v1/fill/w_355,h_95,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/dc86bf_97eaf5b762d6463280bca27c89440c85~mv2.png	C:/My%20Web%20Sites/tunisair/static.wixstatic.com/media/dc86bf_97eaf5b762d6463280bca27c89440c85_mv2.png/v1/fill/w_355,h_95,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/dc86bf_97eaf5b762d6463280bca27c89440c85_mv2.png	(from https://tunisair/my-site-1)
11:36:41	6096/6096	---M--	200	added ('OK')	image/png	date:Mon,%2018%20Nov%202024%2010:36:42%20GMT	https://static.wixstatic.com/media/dc86bf_194852bb71314639ad040fee36a7c8f2~mv2.png/v1/fill/w_107,h_107,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/dc86bf_194852bb71314639ad040fee36a7c8f2~mv2.png	C:/My%20Web%20Sites/tunisair/static.wixstatic.com/media/dc86bf_194852bb71314639ad040fee36a7c8f2_mv2.png/v1/fill/w_107,h_107,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/dc86bf_194852bb71314639ad040fee36a7c8f2_mv2.png	(from https://tunisair/my-site-1)
11:36:42	65254/65254	---M-Z	200	added ('OK')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	C:/My%20Web%20Sites/tunisair/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://tunisair/my-site-1)
11:36:42	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Nov%202024%2010:36:43%20GMT	https://tunisair/sitemap.xml	C:/My%20Web%20Sites/tunisair/tunisair/sitemap.9.delayed	(from https://tunisair/my-site-1)
11:36:43	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Nov%202024%2010:36:44%20GMT	https://tunisair/feed.xml	C:/My%20Web%20Sites/tunisair/tunisair/feed.a.delayed	(from https://tunisair/my-site-1)
11:36:43	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Nov%202024%2010:36:44%20GMT	https://tunisair/${i.uri}	C:/My%20Web%20Sites/tunisair/tunisair/${i.b.delayed	(from https://tunisair/my-site-1)
11:36:44	134611/134611	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c462cfe8e5dfb02274849f2e0338402e%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.1c022a13.bundle.min.js	C:/My%20Web%20Sites/tunisair/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.1c022a13.bundle.min.js	(from https://tunisair/my-site-1)
11:36:44	257571/257571	---M-Z	200	added ('OK')	application/javascript	etag:W/%22973d45f0d6f99f0b53a3d247a9750fff%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.e9b48348.bundle.min.js	C:/My%20Web%20Sites/tunisair/static.parastorage.com/services/wix-thunderbolt/dist/main.e9b48348.bundle.min.js	(from https://tunisair/my-site-1)
11:36:44	166/166	---M--	200	added ('OK')	application/javascript	etag:%227276034de396f62e15b7cc118d61c360%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.renderer.1d21f023.bundle.min.js	C:/My%20Web%20Sites/tunisair/static.parastorage.com/services/wix-thunderbolt/dist/main.renderer.1d21f023.bundle.min.js	(from https://tunisair/my-site-1)
11:36:45	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	C:/My%20Web%20Sites/tunisair/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://tunisair/my-site-1)
11:36:45	10751/10751	---M-Z	200	added ('OK')	application/javascript	etag:W/%22e91b2616629791b375867c298dc846cc%22	https://static.parastorage.com/unpkg/react@18.3.1/umd/react.production.min.js	C:/My%20Web%20Sites/tunisair/static.parastorage.com/unpkg/react@18.3.1/umd/react.production.min.js	(from https://tunisair/my-site-1)
11:36:45	131835/131835	---M-Z	200	added ('OK')	application/javascript	etag:W/%227d4842a904e5d5d1b19240075998b111%22	https://static.parastorage.com/unpkg/react-dom@18.3.1/umd/react-dom.production.min.js	C:/My%20Web%20Sites/tunisair/static.parastorage.com/unpkg/react-dom@18.3.1/umd/react-dom.production.min.js	(from https://tunisair/my-site-1)
11:36:45	6088/6088	---M-Z	200	added ('OK')	application/javascript	etag:W/%220022d406fbbd37299590c9dfcb9e8438%22	https://static.parastorage.com/services/wix-thunderbolt/dist/browser-deprecation.bundle.es5.js	C:/My%20Web%20Sites/tunisair/static.parastorage.com/services/wix-thunderbolt/dist/browser-deprecation.bundle.es5.js	(from https://tunisair/my-site-1)
11:36:46	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Nov%202024%2010:36:47%20GMT	https://tunisair/decodeURIComponent(e	C:/My%20Web%20Sites/tunisair/tunisair/decodeURIComponent(e.13.delayed	(from https://tunisair/my-site-1)
11:36:46	9800/9800	---M-Z	200	added ('OK')	application/javascript	etag:W/%227f6a360bf47f00b1714dc34cc20ec4bd%22	https://static.parastorage.com/services/tag-manager-client/1.875.0/siteTags.bundle.min.js	C:/My%20Web%20Sites/tunisair/static.parastorage.com/services/tag-manager-client/1.875.0/siteTags.bundle.min.js	(from https://tunisair/my-site-1)
